2,,11 Listopada 8 /14,"256,080",49.0,5224,WA3M/00115616/8
3,,Al. Jana Pawła II 61/127,"708,000",82.0,8634,WA4M/00406945/7
4,,Al. Jerzego Waszyngtona 106/9,"301,431",44.7,6740,WA6M/00113452/7
5,,Al. Niepodległości 76/78/65,"325,000",41.3,7871,WA2M/00324917/9
6,,Al. Rzeczypospolitej 2/2,"612,000",79.3,7718,WA2M/00486381/5
7,02-02-2017,Al.Niepodległości 24/30/20 ,"267,900",39.3,6817,brak KW
8,,Aleja Niepodległości 137/141/39 ,"250,000",34.7,7200,WA2M/00438088/0 
9,,Angorska 8/9 ,"316,000",38.3,8261,WA6M/00191076/7 
10,,Anielewicza 4/20,"359,000",40.3,8919,WA4M/00066748/0
11,02-02-2017 ,Anielewicza Mordechaja 9/16A,"563,000",85.3,6599,WA4M/00174024/9
12,02-02-2017 ,Arabska 10/43,"295,635",46.8,6317,WA6M/00464715/4
13,,Arkadowa 29/4 ,"608,000",104.1,5841,WA2M/00209942/1 
14,,Bałuckiego 34/3 ,"412,800",53.7,7687,WA2M/00388293/4 
15,,Bandrowskiego 10/43,"275,100",45.7,6020,WA1M/00311034/4
16,08-03-2017,Bandrowskiego 9/74,"257,114",45.6,5636,wa1m/00467927/9
17,,Barkocińska 15/8,"124,000",19.0,6523,WA3M/00331649/8
18,,Barska 5/33,"2,109,500",244.0,8645,WA1M/00436770/7
19,31-03-2017,Batorego 31/103,"305,500",37.9,8061,brak KW
20,,Batumi 4/18,"264,000",42.4,6226,WA2M/00449975/5
21,,Batumi 4/18,"264,000",42.2,6256,WA2M/00449975/5
22,,Belgradzka 4/91 ,"500,500",121.7,4114,WA5M/00440262/2 
23,,Białostocka 5/130,"414,600",78.5,5280,WA3M/00429476/8
24,23-01-2017,Bielawska 6/55,"691,890",76.8,9009,WA2M/00204474/4
25,03-09-2017,Bitwy Pod Rokitną 1/31 ,"2,587,000",134.7,19204,WA1M/00338820/6 
26,25-01-2017,Bogusławskiego Wojciecha 19/132,"380,616",51.7,7368,WA1M/00502400/7
27,,Bogusławskiego Wojciecha 4/19 ,"144,500",52.5,2753,WA1M/00500829/6 
28,,Bohaterów Warszawy 8/94 ,"286,760",46.2,6207,brak KW
29,08­-02-­2017,Bolivara Simona 2/32,"157,500",27.0,5833,brak KW
30,,Borowej Góry 3/26,"344,000",54.5,6314,brak KW
31,23-01-2017,Brechta Bertolta 13/3,"164,000",26.7,6140,WA3M/00184566/6
32,,Bukowińska 12/901,"865,000",98.6,8774,WA2M/00467160/1
33,,Bukowińska 22/189,"350,325",54.6,6414,WA2M/00473153/4
34,,Bukowińska 24A/145,"1,034,000",135.0,7659,WA2M/00295844/3
35,,Chełmońskiego 9/23,"301,561",42.2,7146,WA1M/00433357/5
36,,Chodkiewicza 7/64 ,"1,448,000",121.0,11969,WA2M/00474890/9 
37,,Cicha 3/11,"597,000",63.1,9464,WA4M/00110665/8
38,,Cieszyńska 1A/84 ,"410,168",50.9,8061,WA2M/00083957/9 
39,,Cybernetyki 13/69,"1,256,300",145.9,8611,WA2M/00489496/5
40,,Cyraneczki 1/9 ,"219,069",28.3,7752,WA6M/00116327/3 
41,,Czechowa Antoniego 2/181,"295,000",50.7,5819,brak KW
42,,Dąbka 3/24 ,"271,000",48.8,5550,WA1M/00114568/5 
43,,Darwina 12,"311,200",50.0,6222,WA3M/00330171/9 
44,,Długosza Jana 22/8,"127,500",21.9,5819,WA4M/00063688/0
45,,Dmochowskiego 6/6 ,"492,580",55.4,8891,WA4M/00127815/7 
46,,Dobiszewskiego 2/8 ,"296,100",51.8,5712,WA4M/00073967/3 
47,,Dolna 11/3,"717,000",80.1,8951,WA2M/00453778/5
48,,Domaniewska 17/19/120,"300,700",42.4,7092,WA2M/00481163/6
49,,Doroszewskiego Witolda 7/36,"438,400",78.8,5563,WA1M/00520544/0
50,,Dworkowa 2/19,"534,600",74.7,7156,WA2M/00213225/0
51,,Dzieci Warszawy 11/U4,"319,529",46.4,6880,WA5M/00473458/3
52,,Dzięcieliny 3/40 ,"497,842",76.5,6512,WA6M/00315385/2 
53,,Etiudy Rewolucyjnej 9/1,"200,400",29.3,6840,WA2M/00486475/1
54,,Fasolowa 21/2 ,"441,917",70.9,6233,WA1M/00400643/7 
55,,Fasolowa 39A/12 ,"735,325",125.6,5854,WA1M/00329760/1 
56,,Franciszka Kawy 46/U1,"329,284",61.2,5378,WA1M/00494892/2
57,,Gajkowicza 3/31,"250,900",53.1,4725,brak KW
58,,Gandhi Indiry 35/186,"1,191,684",140.8,8463,WA2M/00452845/9
59,,Globusowa 7/4,"166,050",29.9,5563,WA5M/00472253/9
60,,Górczewska 18/44,"260,618",37.5,6959,WA4M/00215181/7
61,,Górczewska 181/307L,"540,300",67.2,8038,WA4M/00417113/6
62,,Górczewska 200A/187,"274,500",31.7,8670,WA1M/00473797/3
63,,Górczewska 200c/254,"460,600",62.1,7415,WA1M/00476156/9
64,,Górczewska 200c/466,"506,100",68.9,7342,WA1M/00476157/6
65,,Górnośląska 2/7 ,"329,150",37.5,8775,WA4M/00403678/3 
66,,Gościniec 16/1,"313,333",54.8,5721,WA2M/00492889/1
67,27-03-2017 ,Grenadierów 9/40,"340,000",62.4,5449,brak KW
68,,Grochowska 173A/26,"193,000",34.4,5610,WA6M/00285527/0
69,,Grochowska 174/176/3,"240,000",39.2,6124,WA6M/00086211/7
70,,Grochowska 175/1,"201,000",37.4,5371,WA6M/00315336/4
71,11-04-2017,Grochowska 337 A/19,"376,568",55.7,6766,WA6M/00155052/9
72,22-02-2017,Grochowska 99/8,"290,200",50.0,5804,WA6M/00106239/6
73,,Grójecka 56/58/4A ,"104,755",16.8,6247,WA1M/00414000/9 
74,,Grzybowska 30/1024,"186,285",27.1,6874,brak KW
75,,Gwiaździsta 15 A/123,"605,111",75.8,7983,WA1M/00468927/6
76,08-03-2017,Hawajska 16/10,"422,900",72.2,5857,WA2M/00446115/8
77,,Herbsta 4/507,"217,000",31.3,6933,brak KW
78,,Horbaczewskiego Eugeniusza 3,"290,886",56.2,5176,WA6M/00489174/0
79,,Jałtańska 5/53,"298,800",50.6,5905,WA2M/00460907/1
80,,Jana Kasprowicza 56/91,"252,000",35.0,7196,WA1M/00089304/2
81,17-03-2017,Jana Nowaka Jeziorańskiego 9/246,"576,754",79.5,7255,WA6M/00477957/6
82,,Jana Olbrachta 112/110,"559,600",82.2,6808,WA1M/00477899/6
83,,Jana Pawła II 23/3,"375,427",68.4,5489,WA6M/00448435/9
84,,Jana Pawła II 61/171 ,"1,164,600",146.0,7977,WA4M/00397404/6 
85,,Jana Pawła II 65/16 ,"288,000",47.7,6034,WA4M/00443248/2 
86,,Janinówka 9/177,"291,927",53.8,5426,WA3M/00436346/0
87,27-03-2017,Jerozolimskie 49/23,"898,000",98.1,9150,WA4M/00429172/4
88,,Jeździecka 21B/40,"363,000",63.0,5766,WA6M/00450629/3
89,,Jeździecka 21B/40 ,"363,000",63.0,5766,WA6M/00450629/3 
90,,Juranda ze Spychowa 55/1,"394,000",80.8,4876,WA3M/00351424/1
91,,Kaden-Bandrowskiego 8/88 ,"493,000",93.9,5250,WA1M/00465081/2 
92,,Kamińskiego 4/22,"349,146",65.2,5355,WA3M/00382093/7
93,,Kartograficzna 58b/8,"164,451",28.7,5730,WA3M/00482253/8
94,,Kasprowicza 82/12,"291,200",45.4,6414,WA1M/00337363/7
95,,Kaukaska 8/42,"238,000",42.2,5640,WA2M/00463522/9
96,,Kępna 2/10 ,"442,000",75.8,5831,WA3M/00454186/2 
97,,Klaudyny 30/4,"344,500",59.6,5784,brak KW
98,,Klimczaka 10D/15,"1,211,301",121.8,9945,WA2M/00438044/0
99,,Kmicica 6/2,"726,624",67.7,10733,WA2M/00466522/0
100,,Kobielska 13/31,"401,000",72.0,5569,WA6M/00457437/9
101,,Kobielska 6/5,"671,600",87.9,7641,WA6M/00447922/3
102,,Kochanowskiego 12a/1 ,"241,000",41.5,5807,brak KW
103,,Kochanowskiego Jana 51/44,"465,200",73.4,6338,brak KW
104,,Kolektorska 24/1,"914,900",173.2,5282,WA1M/00466032/1
105,,Komisji Edukacji Narodowej 52/100,"568,000",66.8,8504,WA2M/00438302/7
106,07-06-2017,Kondratowicza 13/127,"240,100",37.5,6403,WA3M/00473761/6
107,,Konduktorska 1A/75 ,"265,000",35.9,7382,WA2M/00188155/3 
108,,Konopacka 21/28,"160,692",31.4,5122,WA3M/00099461/7
109,,Koński Jar 4/6 ,"326,000",52.3,6233,WA5M/00438061/6 
110,,Korsykańska 5/92,"342,000",56.2,6085,WA2M/00308418/3
111,,Kossutha 4/85 ,"299,000",50.1,5968,brak KW
112,,Krasińskiego 37/53,"282,700",35.5,7963,brak KW
113,,Kredytowa 8/73 ,"765,000",69.3,11047,WA4M/00433824/1 
114,,Króla Maciusia 11 A/154 ,"233,793",43.8,5340,WA6M/00134404/9 
115,,Książkowa 7a/316 ,"238,000",40.0,5950,WA3M/00322690/4 
116,24-02-2017,Laskowa 3/3,"283,200",43.5,6510,WA4M/00394667/6
117,15-03-2017,Linneusza 11/26,"305,800",50.5,6061,WA3M/00285882/5 
118,17-05-2017 ,Łojewska 9/107,"243,000",47.0,5170,brak KW
119,07-04-2017 ,Lokajskiego 18/34,"370,000",59.4,6229,WA2M/00429930/2
120,11-04-2017 ,Łucka 20/97,"799,000",123.3,6480,WA4M/00416333/7
121,19-04-2017 ,Łukowska 31/159,"330,000",63.0,5238,brak KW
122,11-05-2017 ,Lwowska 15/6 ,"531,000",65.4,8123,WA4M/00109469/4 
123,12-06-2017 ,Łyżwiarska 1/38,"460,300",52.0,8852,WA2M/00488448/7
124,03-04-2017 ,Magellana 2/41,"274,100",42.4,6465,WA2M/00442200/3
125,09-05-2017 ,Majdańska 12/18,"746,900",110.5,6759,WA6M/00408754/9
126,07-04-2017 ,Makolągwy 12/6,"459,000",57.2,8019,WA5M/00440786/1
127,27-03-2017 ,Marii Kazimiery 3/5,"436,200",47.3,9222,WA1M/00050451/5
128,15-03-2017 ,Marszałkowska 20/22/71 ,"882,000",92.5,9538,WA4M/00056775/5 
129,11-04-2017 ,Marywilska 50/7,"226,000",50.1,4511,WA3M/00432499/9
130,24-04-2017 ,Mehoffera 44/4,"218,491",36.5,5981,WA3M/00477406/8
131,01-03-2017 ,Międzyborska 43 A/29,"224,000",48.0,4667,WA6M/00465340/1
132,25-04-2017 ,Międzyborska 43 A/48 ,"233,100",37.5,6216,WA6M/00201180/3 
133,30-05-2017 ,Międzynarodowa 58/60A ,"185,248",28.0,6616,brak KW
134,18-05-2017 ,Międzynarodowa 64/66A/229,"234,000",37.5,6240,WA6M/00453807/6
135,25-05-2017 ,Miklaszewskiego 14/66,"479,000",70.7,6775,WA5M/00454560/2
136,11-04-2017 ,Mikołajczyka 8/1 ,"413,831",64.5,6413,WA6M/00154897/7 
137,06-04-2017 ,Milenijna 41A/11,"514,000",85.6,6008,WA3M/00443129/5
138,28-04-2017 ,Mirowski 10/11,"319,000",40.3,7916,brak KW
139,23-03-2017,Młynarska 30A/59 ,"266,900",37.7,7080,WA4M/00405582/7 
140,15-03-2017 ,Modlińska 65D/15,"232,000",46.9,4947,WA3M/00485010/4
141,06-04-2017 ,Modlińska 65G/3,"213,000",39.1,5448,WA3M/00485008/7
142,21-04-2017 ,Modlińska 65G/4,"213,000",39.1,5448,WA3M/00485009/4
143,09-06-2017 ,Mokra 31/42 ,"283,000",55.4,5108,WA3M/00484126/3 
144,25-04-2017 ,Mozarta 3/220,"344,000",46.7,7366,brak KW
145,27-03-2017 ,Mydlarska 15a/12 ,"510,000",84.2,6055,WA6M/00315042/6 
146,27-04-2017 ,Myśliborska 24A/28,"444,000",75.9,5850,WA3M/00479192/8
147,24-04-2017 ,Narwik 10/50,"392,760",58.2,6745,WA1M/00462351/5
148,13-06-2017 ,Niekłańska 46/52,"358,284",49.7,7203,WA6M/00114681/8
149,12-04-2017,Nieporęcka 12/7,"258,000",40.4,6383,WA3M/00138915/1 
150,20-04-2017,Nieporęcka 12/8,"341,000",55.0,6200,WA3M/00453829/5
151,23-05-2017,Nowolipie 21/1 ,"396,400",58.9,6727,WA4M/00116170/3 
152,23-05-2017,Obrońców Tobruku 25/17,"474,210",60.3,7864,WA1M/00458816/2
