1,,Popiełuszki Jerzego 17B/11,"116,000.00 zł ",18,"6,444.44 zł ",brak KW
2,,Barkocińska 15/8,"124,000.00 zł ",19.01,"6,522.88 zł ",WA3M/00331649/8
3,,Długosza Jana 22/8,"127,500.00 zł ",21.91,"5,819.26 zł ",WA4M/00063688/0
4,,Bolivara Simona 2/32,"157,500.00 zł ",27,"5,833.33 zł ",brak KW
5,,Brechta Bertolta 13/3,"164,000.00 zł ",26.71,"6,140.02 zł ",WA3M/00184566/6
6,,Skarbka z Gór 134b/7,"175,000.00 zł ",33.9,"5,162.24 zł ",WA3M/00455195/5
7,02-02-2017,Wysockiego 2/111,"184,000.00 zł ",40.8,"4,509.80 zł ",WA3M/00439462/0
,07-04-2017 ,Czechowa Antoniego 2/181,"295,000",50.7,5819,brak KW
,11-04-2017 ,Cieszyńska 1A/84 ,"410,168",50.9,8061,WA2M/00083957/9 
,19-04-2017 ,Ordona 7/12,"304,000",50.9,5970,brak KW
